id,attack_cat
0,Normal
1,Normal
2,Normal
3,Generic
4,Normal
5,Generic
6,Generic
7,Normal
8,Normal
9,Generic
10,Generic
11,Generic
12,Exploits
13,Normal
14,Generic
15,Generic
16,Normal
17,Exploits
18,Generic
19,Exploits
20,Generic
21,Generic
22,Normal
23,Generic
24,Exploits
25,Normal
26,Exploits
27,Normal
28,Generic
29,Generic
30,Normal
31,Exploits
32,Normal
33,Normal
34,DoS
35,Normal
36,Exploits
37,Exploits
38,Exploits
39,Exploits
40,Normal
41,Generic
42,Generic
43,DoS
44,DoS
45,Normal
46,Normal
47,Normal
48,Generic
49,Generic
50,DoS
51,Generic
52,Normal
53,Exploits
54,Normal
55,Normal
56,Normal
57,Generic
58,Normal
59,Generic
60,DoS
61,Generic
62,Normal
63,Normal
64,Exploits
65,Exploits
66,Normal
67,Exploits
68,Generic
69,Normal
70,Normal
71,Generic
72,Normal
73,Generic
74,Exploits
75,Generic
76,Generic
77,DoS
78,DoS
79,Normal
80,Normal
81,Exploits
82,Normal
83,DoS
84,DoS
85,Normal
86,Generic
87,Exploits
88,Generic
89,Normal
90,Normal
91,Normal
92,Generic
93,DoS
94,Generic
95,Normal
96,Normal
97,Normal
98,Normal
99,Normal
100,Normal
101,Generic
102,Generic
103,Normal
104,Exploits
105,Generic
106,Normal
107,Normal
108,Generic
109,Normal
110,Normal
111,DoS
112,Normal
113,Normal
114,Generic
115,Normal
116,Normal
117,Generic
118,Generic
119,Generic
120,Normal
121,Normal
122,Normal
123,Generic
124,Normal
125,Generic
126,Generic
127,Normal
128,Normal
129,Normal
130,Normal
131,Exploits
132,DoS
133,Exploits
134,Normal
135,Normal
136,Normal
137,Exploits
138,Normal
139,Normal
140,Generic
141,DoS
142,Generic
143,DoS
144,Normal
145,Normal
146,Normal
147,Normal
148,Normal
149,DoS
150,Normal
151,Normal
152,Exploits
153,Exploits
154,Normal
155,Generic
156,Normal
157,Normal
158,DoS
159,Normal
160,Generic
161,Normal
162,Normal
163,Normal
164,DoS
165,Generic
166,Normal
167,DoS
168,Normal
169,Normal
170,Exploits
171,Exploits
172,Generic
173,Normal
174,Exploits
175,Normal
176,Generic
177,Generic
178,Exploits
179,Normal
180,Normal
181,Normal
182,Normal
183,Generic
184,Generic
185,Normal
186,Exploits
187,Generic
188,Normal
189,Normal
190,Normal
191,Normal
192,DoS
193,Generic
194,Generic
195,Normal
196,Generic
197,Generic
198,Normal
199,Generic
200,Normal
201,Normal
202,Normal
203,Generic
204,Generic
205,Exploits
206,Normal
207,Normal
208,Normal
209,Normal
210,Normal
211,DoS
212,DoS
213,Generic
214,Normal
215,DoS
216,Generic
217,Generic
218,Generic
219,Generic
220,Exploits
221,Exploits
222,Normal
223,DoS
224,Normal
225,Normal
226,Exploits
227,Generic
228,Generic
229,Exploits
230,Generic
231,Exploits
232,Exploits
233,Normal
234,Normal
235,Generic
236,DoS
237,Normal
238,Generic
239,Normal
240,Generic
241,Generic
242,DoS
243,Normal
244,Exploits
245,Exploits
246,Normal
247,DoS
248,Normal
249,Normal
250,Generic
251,DoS
252,Normal
253,Normal
254,Normal
255,Exploits
256,Generic
257,DoS
258,Normal
259,Generic
260,Generic
261,Exploits
262,Normal
263,Generic
264,Generic
265,Exploits
266,Normal
267,Generic
268,Normal
269,Generic
270,Exploits
271,DoS
272,Exploits
273,Normal
274,Generic
275,Normal
276,Normal
277,Exploits
278,DoS
279,Exploits
280,Normal
281,Normal
282,Normal
283,Generic
284,Generic
285,Normal
286,Generic
287,Normal
288,DoS
289,Generic
290,Generic
291,Exploits
292,Exploits
293,Normal
294,Normal
295,Generic
296,Normal
297,DoS
298,DoS
299,Normal
300,Normal
301,Normal
302,Normal
303,Generic
304,Normal
305,Normal
